Date,Open,High,Low,Close,Adj Close,Volume
2012-11-19,19.311071,20.267857,19.281429,20.204643,17.279165,823317600
2013-05-24,15.744643,15.916429,15.727143,15.898214,13.766033,276166800
2016-02-05,24.129999,24.23,23.422501,23.504999,21.514902,185672400
2014-04-30,21.165714,21.408215,21.064285,21.074642,18.586559,456640800
2015-04-14,31.75,31.8225,31.477501,31.575001,28.375635,102098400
2019-07-19,51.447498,51.625,50.59,50.647499,49.008518,83717200
2012-09-11,23.753929,23.932142,23.446428,23.592501,20.084751,503983200
2022-08-08,166.369995,167.809998,164.199997,164.869995,163.682053,60276900
2017-05-12,38.674999,39.105,38.6675,39.025002,36.626575,130108000
2022-08-03,160.839996,166.589996,160.75,166.130005,164.704193,82507500
2017-07-27,38.4375,38.497501,36.825001,37.639999,35.326694,129905200
2023-07-12,189.679993,191.699997,188.470001,189.770004,189.26474,60750200
2012-01-13,14.989286,15.016071,14.952143,14.993214,12.709442,226021600
2018-05-31,46.805,47.057499,46.535,46.717499,44.527893,109931200
2013-08-28,17.357143,17.707144,17.357143,17.532143,15.281063,307608000
2020-03-31,63.900002,65.622498,63.0,63.572498,62.08136,197002000
2018-04-04,41.220001,43.002499,41.192501,42.9025,40.734619,138422000
2016-02-23,24.1,24.125,23.637501,23.672501,21.668224,127770400
2014-03-11,19.123215,19.240713,19.02107,19.14607,16.885668,279224400
2018-02-14,40.759998,41.884998,40.720001,41.842499,39.728188,162579600
2014-11-10,27.254999,27.3325,27.1675,27.2075,24.354557,108782000
2021-10-06,139.470001,142.149994,138.369995,142.0,140.191269,83221100
2020-06-19,88.660004,89.139999,86.287498,87.43,85.610382,264476000
2010-06-04,9.221786,9.353571,9.093929,9.141429,7.749003,758304400
2013-03-25,16.596071,16.78393,16.492144,16.556429,14.241704,501135600
2010-10-21,11.155714,11.240714,10.957143,11.054286,9.370496,551460000
2012-07-27,20.536072,20.922501,20.413929,20.898571,17.715296,403936400
2021-11-26,159.570007,160.449997,156.360001,156.809998,155.038574,76959800
2019-05-14,46.602501,47.424999,46.352501,47.165001,45.63871,146118800
2011-06-08,11.849286,11.957143,11.808929,11.865714,10.058325,333723600
2010-03-29,8.321429,8.3525,8.272143,8.299643,7.035437,540744400
2021-03-31,121.650002,123.519997,121.150002,122.150002,120.209511,118323800
2022-12-13,149.5,149.970001,144.240005,145.470001,144.661423,93886200
2020-09-24,105.169998,110.25,105.0,108.220001,106.15876,167743300
2015-09-24,28.3125,28.875,28.092501,28.75,26.062239,200878000
2011-10-12,14.547857,14.616071,14.290714,14.363929,12.176012,622286000
2019-05-08,50.474998,51.334999,50.4375,50.724998,48.895203,105358000
