Date,Open
01/02/2014,"1,212.10"
12/31/2013,"1,186.60"
12/30/2013,"1,204.10"
12/27/2013,"1,210.90"
12/26/2013,"1,203.80"
12/24/2013,"1,197.80"
12/23/2013,"1,202.50"
12/20/2013,"1,188.80"
12/19/2013,"1,217.80"
12/18/2013,"1,230.30"
12/17/2013,"1,239.50"
12/16/2013,"1,237.30"
12/13/2013,"1,226.10"
12/12/2013,"1,252.30"
12/11/2013,"1,261.00"
12/10/2013,"1,239.50"
12/09/2013,"1,229.90"
12/06/2013,"1,225.00"
12/05/2013,"1,243.10"
12/04/2013,"1,223.00"
12/03/2013,"1,219.50"
12/02/2013,"1,250.60"
11/29/2013,"1,237.90"
11/28/2013,"1,237.90"
11/27/2013,"1,241.10"
11/26/2013,"1,254.80"
11/25/2013,"1,241.50"
11/22/2013,"1,245.30"
11/21/2013,"1,246.50"
11/20/2013,"1,273.90"
11/19/2013,"1,275.00"
11/18/2013,"1,287.10"
11/15/2013,"1,287.50"
11/14/2013,"1,284.00"
11/13/2013,"1,269.20"
11/12/2013,"1,281.00"
11/11/2013,"1,287.00"
11/08/2013,"1,307.70"
11/07/2013,"1,319.20"
11/06/2013,"1,313.80"
11/05/2013,"1,316.50"
11/04/2013,"1,313.60"
11/01/2013,"1,325.00"
10/31/2013,"1,332.90"
10/30/2013,"1,349.70"
10/29/2013,"1,352.60"
10/28/2013,"1,352.70"
10/25/2013,"1,346.90"
10/24/2013,"1,332.50"
10/23/2013,"1,340.10"
10/22/2013,"1,315.50"
10/21/2013,"1,316.00"
10/18/2013,"1,318.80"
10/17/2013,"1,281.40"
10/16/2013,"1,281.40"
10/15/2013,"1,273.60"
10/14/2013,"1,275.50"
10/11/2013,"1,286.40"
10/10/2013,"1,307.00"
10/09/2013,"1,319.60"
10/08/2013,"1,323.00"
10/07/2013,"1,312.30"
10/04/2013,"1,317.40"
10/03/2013,"1,316.50"
10/02/2013,"1,287.50"
10/01/2013,"1,328.20"
09/30/2013,"1,343.50"
09/27/2013,"1,323.70"
09/26/2013,"1,334.00"
09/25/2013,"1,325.30"
09/24/2013,"1,326.20"
09/23/2013,"1,326.20"
09/20/2013,"1,368.00"
09/19/2013,"1,360.60"
09/18/2013,"1,302.80"
09/17/2013,"1,323.00"
09/16/2013,"1,328.60"
09/13/2013,"1,328.20"
09/12/2013,"1,360.40"
09/11/2013,"1,360.60"
09/10/2013,"1,371.90"
09/09/2013,"1,385.30"
09/06/2013,"1,371.60"
09/05/2013,"1,391.80"
09/04/2013,"1,388.50"
09/03/2013,"1,387.50"
09/02/2013,"1,394.00"
08/30/2013,"1,395.90"
08/29/2013,"1,412.70"
08/28/2013,"1,417.00"
08/27/2013,"1,404.80"
08/26/2013,"1,398.10"
08/23/2013,"1,375.80"
08/22/2013,"1,366.30"
08/21/2013,"1,370.40"
08/20/2013,"1,365.20"
08/19/2013,"1,376.00"
08/16/2013,"1,365.00"
08/15/2013,"1,335.40"
08/14/2013,"1,320.70"
08/13/2013,"1,335.60"
08/12/2013,"1,313.80"
08/09/2013,"1,311.50"
08/08/2013,"1,286.00"
08/07/2013,"1,281.90"
08/06/2013,"1,302.90"
08/05/2013,"1,311.60"
08/02/2013,"1,308.30"
08/01/2013,"1,324.00"
07/31/2013,"1,326.50"
07/30/2013,"1,327.40"
07/29/2013,"1,333.60"
07/26/2013,"1,334.70"
07/25/2013,"1,318.30"
07/24/2013,"1,344.80"
07/23/2013,"1,335.40"
07/22/2013,"1,297.40"
07/19/2013,"1,283.80"
07/18/2013,"1,274.60"
07/17/2013,"1,290.90"
07/16/2013,"1,279.40"
07/15/2013,"1,292.80"
07/12/2013,"1,286.20"
07/11/2013,"1,277.70"
07/10/2013,"1,248.40"
07/09/2013,"1,236.00"
07/08/2013,"1,222.10"
07/05/2013,"1,255.00"
07/04/2013,"1,252.70"
07/03/2013,"1,246.80"
07/02/2013,"1,264.70"
07/01/2013,"1,235.30"
06/28/2013,"1,201.50"
06/27/2013,"1,212.10"
06/26/2013,"1,277.00"
06/25/2013,"1,281.70"
06/24/2013,"1,296.30"
06/21/2013,"1,277.60"
06/20/2013,"1,351.20"
06/19/2013,"1,367.30"
06/18/2013,"1,384.30"
06/17/2013,"1,390.10"
06/14/2013,"1,384.80"
06/13/2013,"1,387.40"
06/12/2013,"1,377.70"
06/11/2013,"1,385.90"
06/10/2013,"1,383.00"
06/07/2013,"1,412.70"
06/06/2013,"1,401.80"
06/05/2013,"1,398.80"
06/04/2013,"1,411.20"
06/03/2013,"1,388.80"
05/31/2013,"1,412.90"
05/30/2013,"1,392.90"
05/29/2013,"1,380.10"
05/28/2013,"1,386.50"
05/27/2013,"1,386.30"
05/24/2013,"1,390.70"
05/23/2013,"1,369.50"
05/22/2013,"1,373.80"
05/21/2013,"1,392.20"
