Date,Open
01/05/2021,1945.5
01/06/2021,1957.4
01/07/2021,1924.2
01/08/2021,1911.2
01/11/2021,1851.2
01/12/2021,1849.3
01/13/2021,1860.0
01/14/2021,1848.1
01/15/2021,1855.0
01/18/2021,1828.8
01/19/2021,1830.6
01/20/2021,1841.7
01/21/2021,1873.0
01/22/2021,1871.2
01/25/2021,1856.4
01/26/2021,1856.0
01/27/2021,1851.2
01/28/2021,1847.2
01/29/2021,1845.6
02/01/2021,1865.0
02/02/2021,1863.6
02/03/2021,1838.5
02/04/2021,1834.5
02/05/2021,1794.3
02/08/2021,1818.1
02/09/2021,1832.4
02/10/2021,1838.3
02/11/2021,1844.3
02/12/2021,1825.4
02/15/2021,1826.0
02/16/2021,1826.0
02/17/2021,1793.1
02/18/2021,1776.0
02/19/2021,1774.6
02/22/2021,1782.0
02/23/2021,1809.3
02/24/2021,1805.0
02/25/2021,1776.9
02/26/2021,1766.8
03/01/2021,1739.0
03/02/2021,1720.2
03/03/2021,1732.4
03/04/2021,1709.5
03/05/2021,1689.2
03/08/2021,1703.9
03/09/2021,1686.9
03/10/2021,1714.3
03/11/2021,1725.6
03/12/2021,1721.3
03/15/2021,1729.3
03/16/2021,1733.7
03/17/2021,1732.0
03/18/2021,1745.5
03/19/2021,1735.2
03/22/2021,1747.8
03/23/2021,1740.4
03/24/2021,1727.6
03/25/2021,1735.0
03/26/2021,1727.4
03/29/2021,1732.5
03/30/2021,1713.0
03/31/2021,1685.9
04/01/2021,1709.0
04/05/2021,1730.0
04/06/2021,1729.2
04/07/2021,1744.4
04/08/2021,1738.6
04/09/2021,1756.5
04/12/2021,1744.5
04/13/2021,1732.2
04/14/2021,1746.4
04/15/2021,1736.6
04/16/2021,1764.8
04/19/2021,1778.8
04/20/2021,1770.5
04/21/2021,1779.1
04/22/2021,1794.5
04/23/2021,1784.0
04/26/2021,1776.1
04/27/2021,1781.1
04/28/2021,1776.4
04/29/2021,1769.4
04/30/2021,1770.7
05/03/2021,1774.8
05/04/2021,1789.4
05/05/2021,1779.9
05/06/2021,1786.6
05/07/2021,1816.2
05/10/2021,1835.3
05/11/2021,1837.8
05/12/2021,1838.5
05/13/2021,1818.2
05/14/2021,1827.6
05/17/2021,1843.0
05/18/2021,1868.3
05/19/2021,1872.2
05/20/2021,1871.1
05/21/2021,1876.6
05/24/2021,1884.3
05/25/2021,1882.5
05/26/2021,1900.5
05/27/2021,1899.3
05/28/2021,1899.8
05/31/2021,1906.8
06/01/2021,1906.8
06/02/2021,1903.0
06/03/2021,1910.5
06/04/2021,1872.7
06/07/2021,1894.3
06/08/2021,1901.6
06/09/2021,1894.4
06/10/2021,1891.4
06/11/2021,1901.9
06/14/2021,1879.6
06/15/2021,1867.8
06/16/2021,1861.0
06/17/2021,1812.3
06/18/2021,1773.9
06/21/2021,1764.3
06/22/2021,1783.2
06/23/2021,1779.1
06/24/2021,1778.2
06/25/2021,1775.7
06/28/2021,1782.0
06/29/2021,1764.5
06/30/2021,1760.0
07/01/2021,1777.5
07/02/2021,1785.5
07/05/2021,1787.5
07/06/2021,1790.7
07/07/2021,1797.1
07/08/2021,1804.8
07/09/2021,1801.0
07/12/2021,1809.0
07/13/2021,1807.6
07/14/2021,1806.7
07/15/2021,1828.6
07/16/2021,1831.5
07/19/2021,1813.6
07/20/2021,1813.3
07/21/2021,1811.2
07/22/2021,1805.3
07/23/2021,1808.3
07/26/2021,1803.4
07/27/2021,1798.6
07/28/2021,1800.2
07/29/2021,1808.2
07/30/2021,1830.3
08/02/2021,1814.6
08/03/2021,1814.1
08/04/2021,1810.8
08/05/2021,1812.2
08/06/2021,1804.0
08/09/2021,1763.0
08/10/2021,1729.7
08/11/2021,1728.1
08/12/2021,1750.6
08/13/2021,1752.7
08/16/2021,1779.5
08/17/2021,1786.8
08/18/2021,1785.9
08/19/2021,1787.4
08/20/2021,1780.3
08/23/2021,1780.1
08/24/2021,1805.2
08/25/2021,1802.6
08/26/2021,1790.5
08/27/2021,1792.0
08/30/2021,1810.0
08/31/2021,1816.9
09/01/2021,1817.1
09/02/2021,1811.0
09/03/2021,1814.5
09/06/2021,1833.5
09/07/2021,1824.0
09/08/2021,1799.0
09/09/2021,1794.1
09/10/2021,1804.2
09/13/2021,1788.3
09/14/2021,1789.5
09/15/2021,1804.1
09/16/2021,1795.4
09/17/2021,1755.3
09/20/2021,1752.2
09/21/2021,1764.0
09/22/2021,1772.6
09/23/2021,1767.3
09/24/2021,1744.9
09/27/2021,1749.2
09/28/2021,1750.0
09/29/2021,1734.0
09/30/2021,1726.0
10/01/2021,1757.2
10/04/2021,1762.6
10/05/2021,1770.8
10/06/2021,1760.5
10/07/2021,1763.8
10/08/2021,1757.0
10/11/2021,1757.4
10/12/2021,1753.6
10/13/2021,1760.4
10/14/2021,1793.6
10/15/2021,1797.3
10/18/2021,1767.5
10/19/2021,1764.8
10/20/2021,1769.4
10/21/2021,1782.5
10/22/2021,1783.7
10/25/2021,1794.2
10/26/2021,1808.7
10/27/2021,1795.0
10/28/2021,1803.6
10/29/2021,1789.3
11/01/2021,1785.5
11/02/2021,1797.1
11/03/2021,1777.0
11/04/2021,1773.0
11/05/2021,1792.9
11/08/2021,1818.5
11/09/2021,1828.3
11/10/2021,1827.8
11/11/2021,1855.5
11/12/2021,1865.9
11/15/2021,1870.1
11/16/2021,1867.0
11/17/2021,1852.7
11/18/2021,1869.8
11/19/2021,1864.2
11/22/2021,1843.0
11/23/2021,1810.4
11/24/2021,1793.4
11/25/2021,1792.3
11/26/2021,1788.4
11/29/2021,1795.2
11/30/2021,1786.9
12/01/2021,1777.4
12/02/2021,1783.8
12/03/2021,1769.4
12/06/2021,1787.7
12/07/2021,1779.5
12/08/2021,1785.1
12/09/2021,1784.3
12/10/2021,1776.3
12/13/2021,1784.2
12/14/2021,1787.6
12/15/2021,1771.9
12/16/2021,1777.9
12/17/2021,1801.5
12/20/2021,1800.2
12/21/2021,1791.4
12/22/2021,1789.4
12/23/2021,1805.6
12/27/2021,1810.2
12/28/2021,1812.1
12/29/2021,1806.6
12/30/2021,1815.3
12/31/2021,1828.5
01/03/2022,1826.8
01/04/2022,1807.9
01/05/2022,1821.9
01/06/2022,1812.3
01/07/2022,1792.6
01/10/2022,1799.7
01/11/2022,1802.2
01/12/2022,1822.5
01/13/2022,1827.8
01/14/2022,1822.9
01/17/2022,1818.7
01/18/2022,1818.7
01/19/2022,1814.0
01/20/2022,1841.3
01/21/2022,1841.6
01/24/2022,1835.3
01/25/2022,1845.2
01/26/2022,1849.4
01/27/2022,1820.3
01/28/2022,1799.6
01/31/2022,1792.8
02/01/2022,1798.9
02/02/2022,1800.8
02/03/2022,1807.4
02/04/2022,1805.4
02/07/2022,1808.0
02/08/2022,1821.5
02/09/2022,1827.0
02/10/2022,1834.0
02/11/2022,1827.0
02/14/2022,1862.2
02/15/2022,1873.8
02/16/2022,1855.5
02/17/2022,1872.0
02/18/2022,1901.4
02/21/2022,1903.5
