Date,Open
11/05/2015,"1,109.90"
10/03/2019,"1,505.60"
02/01/2018,"1,348.20"
09/19/2017,"1,308.40"
04/01/2013,"1,598.10"
10/12/2020,"1,935.00"
04/22/2019,"1,278.00"
10/24/2022,"1,662.00"
06/18/2013,"1,384.30"
09/19/2016,"1,310.40"
06/27/2018,"1,260.50"
04/26/2018,"1,324.20"
02/20/2013,"1,604.20"
04/05/2016,"1,217.10"
01/24/2014,"1,264.20"
03/26/2013,"1,604.00"
02/11/2022,"1,827.00"
08/24/2020,"1,938.90"
02/24/2016,"1,226.00"
08/31/2016,"1,315.50"
11/11/2019,"1,463.40"
03/03/2022,"1,933.00"
06/14/2019,"1,346.50"
02/12/2021,"1,825.40"
11/24/2021,"1,793.40"
09/30/2021,"1,726.00"
02/27/2014,"1,331.90"
06/07/2022,"1,843.50"
06/27/2014,"1,320.10"
11/13/2015,"1,084.00"
10/20/2020,"1,906.40"
07/25/2017,"1,256.10"
08/06/2020,"2,042.60"
09/18/2019,"1,506.20"
03/12/2013,"1,583.60"
04/13/2022,"1,970.50"
04/22/2022,"1,953.10"
09/04/2015,"1,125.00"
12/16/2014,"1,195.40"
08/31/2018,"1,202.70"
02/18/2020,"1,585.10"
09/15/2014,"1,232.40"
12/21/2022,"1,827.90"
01/07/2014,"1,241.30"
12/31/2014,"1,199.10"
04/01/2016,"1,234.10"
06/20/2013,"1,351.20"
09/04/2017,"1,339.70"
09/30/2015,"1,127.20"
03/01/2018,"1,311.80"
10/31/2014,"1,171.90"
04/20/2020,"1,693.00"
05/18/2022,"1,816.20"
07/31/2015,"1,087.80"
01/23/2018,"1,335.20"
06/24/2013,"1,296.30"
07/30/2014,"1,300.10"
06/15/2015,"1,180.00"
05/06/2015,"1,195.80"
08/11/2017,"1,289.50"
12/04/2018,"1,236.30"
12/06/2013,"1,225.00"
06/28/2021,"1,782.00"
05/25/2016,"1,228.60"
09/17/2021,"1,755.30"
10/02/2017,"1,282.20"
05/18/2017,"1,263.00"
03/20/2020,"1,476.10"
10/11/2019,"1,498.30"
09/10/2019,"1,498.80"
04/04/2017,"1,255.50"
08/12/2013,"1,313.80"
06/01/2022,"1,840.00"
01/17/2017,"1,200.80"
03/26/2015,"1,195.80"
05/07/2021,"1,816.20"
01/07/2015,"1,217.50"
04/08/2013,"1,580.80"
07/04/2014,"1,321.40"
09/01/2015,"1,139.80"
06/16/2015,"1,185.30"
12/22/2020,"1,883.00"
08/28/2018,"1,212.80"
06/04/2015,"1,185.80"
11/01/2017,"1,271.60"
11/16/2017,"1,280.50"
03/02/2022,"1,947.20"
06/23/2016,"1,268.10"
10/28/2020,"1,909.80"
07/19/2017,"1,243.40"
06/27/2019,"1,414.90"
07/23/2021,"1,808.30"
02/01/2022,"1,798.90"
08/20/2015,"1,132.60"
03/10/2017,"1,202.00"
01/02/2015,"1,187.20"
09/23/2019,"1,520.00"
03/07/2017,"1,227.10"
05/25/2020,"1,734.80"
10/28/2022,"1,667.20"
01/26/2021,"1,856.00"
02/06/2018,"1,343.10"
10/11/2022,"1,675.60"
05/12/2014,"1,284.00"
04/10/2013,"1,585.00"
07/03/2020,"1,787.90"
10/08/2018,"1,206.70"
12/11/2018,"1,249.80"
